time	V(in1)	V(in2)	V(in3)	V(in4)	V(in5)	V(in6)	V(vout)	V(n001)	Ix(U2:DRAIN)	Ix(U3:DRAIN)	Ix(U4:DRAIN)	Ix(U5:DRAIN)	Ix(U7:DRAIN)	Ix(U8:DRAIN)	Ix(U9:DRAIN)	Ix(U10:DRAIN)	Ix(U16:DRAIN)	Ix(U17:DRAIN)	Ix(U18:DRAIN)	Ix(U19:DRAIN)
5.401220937499986e+001	0.000000e+000	0.000000e+000	8.000000e-001	0.000000e+000	6.232500e-001	8.000000e-001	1.513517e-001	1.490978e-003	-5.606631e-014	-5.604394e-014	-1.287996e-006	-5.597105e-014	1.052891e-004	1.452519e-004	1.452286e-004	1.453235e-004	-2.373627e-007	-1.247826e-006	1.139871e-004	1.054212e-004
5.401473437499971e+001	0.000000e+000	0.000000e+000	8.000000e-001	0.000000e+000	4.212500e-001	8.000000e-001	1.516986e-001	1.494413e-003	-5.606781e-014	-5.604623e-014	-1.288172e-006	-5.598001e-014	1.052865e-004	1.452496e-004	1.452271e-004	1.453151e-004	-4.892944e-009	-1.252117e-006	1.239790e-004	1.054161e-004
5.401495000000031e+001	0.000000e+000	0.000000e+000	8.000000e-001	0.000000e+000	4.040000e-001	8.000000e-001	1.517279e-001	1.494703e-003	-5.606793e-014	-5.604642e-014	-1.288187e-006	-5.598077e-014	1.052862e-004	1.452494e-004	1.452269e-004	1.453145e-004	-6.339873e-010	-1.252464e-006	1.248389e-004	1.054157e-004
5.401796875000881e+001	0.000000e+000	0.000000e+000	8.000000e-001	0.000000e+000	1.625000e-001	8.000000e-001	1.521424e-001	1.498809e-003	-5.606972e-014	-5.604915e-014	-1.288387e-006	-5.599127e-014	1.052831e-004	1.452465e-004	1.452250e-004	1.453044e-004	-1.400279e-011	-1.256910e-006	1.370555e-004	1.054097e-004
5.402000000000000e+001	0.000000e+000	0.000000e+000	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	1.524240e-001	1.501598e-003	-5.607093e-014	-5.605100e-014	-1.288519e-006	-5.599835e-014	1.052810e-004	1.452446e-004	1.452238e-004	1.452976e-004	-5.593488e-014	-1.259713e-006	1.453560e-004	1.054056e-004
5.501000000000000e+001	0.000000e+000	0.000000e+000	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	1.524242e-001	1.501598e-003	-5.607093e-014	-5.605100e-014	-1.288519e-006	-5.599835e-014	1.052810e-004	1.452446e-004	1.452238e-004	1.452976e-004	-5.593488e-014	-1.259713e-006	1.453560e-004	1.054056e-004
5.501080625036012e+001	0.000000e+000	0.000000e+000	8.000000e-001	0.000000e+000	0.000000e+000	7.355000e-001	1.524868e-001	1.502218e-003	-5.607120e-014	-5.605141e-014	-1.288547e-006	-5.599991e-014	1.052805e-004	1.452442e-004	1.452235e-004	1.452961e-004	-5.593834e-014	-7.488836e-007	1.453530e-004	1.085397e-004
5.501241875108036e+001	0.000000e+000	0.000000e+000	8.000000e-001	0.000000e+000	0.000000e+000	6.064999e-001	1.526023e-001	1.503363e-003	-5.607170e-014	-5.605216e-014	-1.288600e-006	-5.600278e-014	1.052796e-004	1.452434e-004	1.452230e-004	1.452933e-004	-5.594465e-014	-2.485116e-007	1.453474e-004	1.148766e-004
5.501564375252084e+001	0.000000e+000	0.000000e+000	8.000000e-001	0.000000e+000	0.000000e+000	3.484998e-001	1.528240e-001	1.505558e-003	-5.607265e-014	-5.605361e-014	-1.288698e-006	-5.600824e-014	1.052779e-004	1.452419e-004	1.452220e-004	1.452879e-004	-5.595653e-014	-2.162373e-008	1.453368e-004	1.277682e-004
5.502000000000000e+001	0.000000e+000	0.000000e+000	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.531236e-001	1.508526e-003	-5.607394e-014	-5.605557e-014	-1.288829e-006	-5.601560e-014	1.052756e-004	1.452399e-004	1.452206e-004	1.452806e-004	-5.597232e-014	-5.583377e-014	1.453224e-004	1.454312e-004
5.600000000000000e+001	0.000000e+000	0.000000e+000	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.531238e-001	1.508526e-003	-5.607394e-014	-5.605557e-014	-1.288829e-006	-5.601560e-014	1.052756e-004	1.452399e-004	1.452206e-004	1.452806e-004	-5.597232e-014	-5.583377e-014	1.453224e-004	1.454312e-004
5.600060937500000e+001	0.000000e+000	0.000000e+000	8.000000e-001	4.875000e-002	4.875000e-002	4.875000e-002	1.528262e-001	1.505574e-003	-5.607266e-014	-5.605362e-014	-1.288697e-006	-3.222249e-013	1.052779e-004	1.452419e-004	1.452219e-004	1.427852e-004	-3.219243e-013	-3.210135e-013	1.428267e-004	1.429315e-004
5.600182812499999e+001	0.000000e+000	0.000000e+000	8.000000e-001	1.462500e-001	1.462500e-001	1.462500e-001	1.522359e-001	1.499724e-003	-5.607012e-014	-5.604975e-014	-1.288422e-006	-2.205252e-011	1.052824e-004	1.452459e-004	1.452246e-004	1.378203e-004	-2.202412e-011	-2.194490e-011	1.378611e-004	1.379582e-004
5.600426562499997e+001	0.000000e+000	0.000000e+000	8.000000e-001	3.412500e-001	3.412500e-001	3.412500e-001	1.510626e-001	1.488103e-003	-5.606505e-014	-5.604201e-014	-1.287838e-006	-3.157021e-010	1.052913e-004	1.452539e-004	1.452300e-004	1.279556e-004	-3.152605e-010	-3.140494e-010	1.279951e-004	1.280778e-004
5.600512500000004e+001	0.000000e+000	0.000000e+000	8.000000e-001	4.100000e-001	4.100000e-001	4.100000e-001	1.506520e-001	1.484036e-003	-5.606328e-014	-5.603930e-014	-1.287616e-006	-3.682083e-009	1.052944e-004	1.452567e-004	1.452318e-004	1.245089e-004	-3.676036e-009	-3.659599e-009	1.245477e-004	1.246259e-004
5.600684375000019e+001	0.000000e+000	0.000000e+000	8.000000e-001	5.475000e-001	5.475000e-001	5.475000e-001	1.498153e-001	1.475749e-003	-5.605964e-014	-5.603372e-014	-1.287107e-006	-2.360669e-007	1.053008e-004	1.452624e-004	1.452356e-004	1.177071e-004	-2.344045e-007	-2.273182e-007	1.177447e-004	1.178146e-004
5.601000000000000e+001	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.482213e-001	1.459960e-003	-5.605270e-014	-5.602305e-014	-1.286053e-006	-1.281747e-006	1.053129e-004	1.452732e-004	1.452429e-004	1.053450e-004	-1.272412e-006	-1.232473e-006	1.053802e-004	1.054360e-004
5.601031562499998e+001	0.000000e+000	0.000000e+000	7.747500e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.484242e-001	1.461984e-003	-5.605359e-014	-5.602443e-014	-1.020769e-006	-1.281885e-006	1.065332e-004	1.452718e-004	1.452419e-004	1.053442e-004	-1.272559e-006	-1.232708e-006	1.053798e-004	1.054358e-004
5.601094687499994e+001	0.000000e+000	0.000000e+000	7.242500e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.488097e-001	1.465809e-003	-5.605528e-014	-5.602702e-014	-6.278885e-007	-1.282135e-006	1.089851e-004	1.452692e-004	1.452402e-004	1.053427e-004	-1.272823e-006	-1.233125e-006	1.053791e-004	1.054355e-004
5.601220937499986e+001	0.000000e+000	0.000000e+000	6.232500e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.495346e-001	1.472987e-003	-5.605843e-014	-5.603187e-014	-2.379949e-007	-1.282583e-006	1.139343e-004	1.452642e-004	1.452369e-004	1.053400e-004	-1.273305e-006	-1.233900e-006	1.053778e-004	1.054348e-004
5.601473437499971e+001	0.000000e+000	0.000000e+000	4.212500e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.509247e-001	1.486755e-003	-5.606447e-014	-5.604112e-014	-4.903987e-009	-1.283402e-006	1.239188e-004	1.452548e-004	1.452306e-004	1.053348e-004	-1.274210e-006	-1.235380e-006	1.053752e-004	1.054335e-004
5.601495000000031e+001	0.000000e+000	0.000000e+000	4.040000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.510421e-001	1.487918e-003	-5.606498e-014	-5.604190e-014	-6.353577e-010	-1.283469e-006	1.247780e-004	1.452540e-004	1.452300e-004	1.053344e-004	-1.274285e-006	-1.235504e-006	1.053750e-004	1.054334e-004
5.602000000000000e+001	0.000000e+000	0.000000e+000	3.013145e-013	8.000000e-001	8.000000e-001	8.000000e-001	1.538318e-001	1.515549e-003	-5.607698e-014	-5.606020e-014	-5.601896e-014	-1.284860e-006	1.452773e-004	1.452350e-004	1.452174e-004	1.053238e-004	-1.275941e-006	-1.238353e-006	1.053697e-004	1.054309e-004
5.701000000000000e+001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	1.538328e-001	1.515549e-003	-5.607698e-014	-5.606020e-014	-5.601896e-014	-1.284860e-006	1.452773e-004	1.452350e-004	1.452174e-004	1.053238e-004	-1.275941e-006	-1.238353e-006	1.053697e-004	1.054309e-004
5.701080625036013e+001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	7.355000e-001	1.538951e-001	1.516167e-003	-5.607725e-014	-5.606060e-014	-5.601974e-014	-1.284969e-006	1.452765e-004	1.452346e-004	1.452171e-004	1.053229e-004	-1.276469e-006	-7.394116e-007	1.053679e-004	1.085660e-004
5.701241875108038e+001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	6.064999e-001	1.540106e-001	1.517312e-003	-5.607775e-014	-5.606136e-014	-5.602117e-014	-1.285165e-006	1.452750e-004	1.452338e-004	1.452166e-004	1.053212e-004	-1.277391e-006	-2.468625e-007	1.053645e-004	1.149052e-004
5.701564375252087e+001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	3.484998e-001	1.542326e-001	1.519510e-003	-5.607869e-014	-5.606280e-014	-5.602391e-014	-1.285525e-006	1.452723e-004	1.452323e-004	1.452155e-004	1.053179e-004	-1.278985e-006	-2.156375e-008	1.053581e-004	1.278019e-004
5.702000000000000e+001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	1.545325e-001	1.522480e-003	-5.607998e-014	-5.606474e-014	-5.602762e-014	-1.285992e-006	1.452686e-004	1.452303e-004	1.452142e-004	1.053135e-004	-1.280940e-006	-5.575723e-014	1.053493e-004	1.454724e-004
5.800000000000000e+001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	0.000000e+000	1.545326e-001	1.522480e-003	-5.607998e-014	-5.606474e-014	-5.602762e-014	-1.285992e-006	1.452686e-004	1.452303e-004	1.452142e-004	1.053135e-004	-1.280940e-006	-5.575723e-014	1.053493e-004	1.454724e-004
5.800426562499997e+001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	3.412500e-001	1.542381e-001	1.519562e-003	-5.607872e-014	-5.606283e-014	-5.602398e-014	-1.285539e-006	1.452722e-004	1.452323e-004	1.452155e-004	1.053178e-004	-1.279080e-006	-3.137517e-010	1.053579e-004	1.280946e-004
5.800512500000004e+001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	4.100000e-001	1.541795e-001	1.518981e-003	-5.607847e-014	-5.606245e-014	-5.602326e-014	-1.285445e-006	1.452729e-004	1.452327e-004	1.452158e-004	1.053187e-004	-1.278673e-006	-3.657451e-009	1.053596e-004	1.246387e-004
5.800684375000019e+001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	5.475000e-001	1.540601e-001	1.517799e-003	-5.607796e-014	-5.606168e-014	-5.602178e-014	-1.285247e-006	1.452744e-004	1.452335e-004	1.452163e-004	1.053205e-004	-1.277769e-006	-2.283492e-007	1.053631e-004	1.178206e-004
5.801000000000000e+001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	1.538330e-001	1.515549e-003	-5.607698e-014	-5.606020e-014	-5.601896e-014	-1.284860e-006	1.452773e-004	1.452350e-004	1.452174e-004	1.053238e-004	-1.275941e-006	-1.238353e-006	1.053697e-004	1.054309e-004
5.801031562499998e+001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	7.747500e-001	8.000000e-001	1.538834e-001	1.516051e-003	-5.607720e-014	-5.606053e-014	-5.601959e-014	-1.284948e-006	1.452766e-004	1.452347e-004	1.452171e-004	1.053231e-004	-1.014201e-006	-1.239135e-006	1.065910e-004	1.054301e-004
5.801094687499994e+001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	7.242500e-001	8.000000e-001	1.539796e-001	1.517005e-003	-5.607761e-014	-5.606115e-014	-5.602079e-014	-1.285113e-006	1.452754e-004	1.452341e-004	1.452167e-004	1.053217e-004	-6.249219e-007	-1.240580e-006	1.090449e-004	1.054287e-004
5.801220937499986e+001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	6.232500e-001	8.000000e-001	1.541606e-001	1.518798e-003	-5.607839e-014	-5.606233e-014	-5.602303e-014	-1.285410e-006	1.452732e-004	1.452328e-004	1.452159e-004	1.053190e-004	-2.371705e-007	-1.243170e-006	1.139984e-004	1.054261e-004
5.801473437499971e+001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	4.212500e-001	8.000000e-001	1.545076e-001	1.522235e-003	-5.607987e-014	-5.606458e-014	-5.602731e-014	-1.285954e-006	1.452689e-004	1.452305e-004	1.452143e-004	1.053138e-004	-4.890135e-009	-1.247910e-006	1.239918e-004	1.054211e-004
5.801495000000031e+001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	4.040000e-001	8.000000e-001	1.545369e-001	1.522525e-003	-5.608000e-014	-5.606477e-014	-5.602767e-014	-1.285999e-006	1.452685e-004	1.452303e-004	1.452142e-004	1.053134e-004	-6.336599e-010	-1.248293e-006	1.248518e-004	1.054207e-004
5.802000000000000e+001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	1.552333e-001	1.529422e-003	-5.608297e-014	-5.606928e-014	-5.603620e-014	-1.286943e-006	1.452598e-004	1.452255e-004	1.452110e-004	1.053031e-004	-5.591528e-014	-1.256321e-006	1.453724e-004	1.054106e-004
5.901000000000000e+001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	1.552335e-001	1.529422e-003	-5.608297e-014	-5.606928e-014	-5.603620e-014	-1.286943e-006	1.452598e-004	1.452255e-004	1.452110e-004	1.053031e-004	-5.591528e-014	-1.256321e-006	1.453724e-004	1.054106e-004
5.901080625036012e+001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	0.000000e+000	7.355000e-001	1.552961e-001	1.530043e-003	-5.608324e-014	-5.606968e-014	-5.603697e-014	-1.287020e-006	1.452591e-004	1.452251e-004	1.452107e-004	1.053022e-004	-5.591891e-014	-7.473861e-007	1.453694e-004	1.085449e-004
5.901241875108036e+001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	0.000000e+000	6.064999e-001	1.554116e-001	1.531188e-003	-5.608373e-014	-5.607043e-014	-5.603838e-014	-1.287159e-006	1.452576e-004	1.452243e-004	1.452102e-004	1.053004e-004	-5.592551e-014	-2.482535e-007	1.453639e-004	1.148822e-004
5.901564375252084e+001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	0.000000e+000	3.484998e-001	1.556334e-001	1.533384e-003	-5.608468e-014	-5.607186e-014	-5.604107e-014	-1.287414e-006	1.452549e-004	1.452228e-004	1.452092e-004	1.052971e-004	-5.593788e-014	-2.161370e-008	1.453533e-004	1.277749e-004
5.902000000000000e+001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	0.000000e+000	0.000000e+000	1.559332e-001	1.536353e-003	-5.608595e-014	-5.607379e-014	-5.604471e-014	-1.287748e-006	1.452511e-004	1.452207e-004	1.452078e-004	1.052927e-004	-5.595427e-014	-5.582038e-014	1.453389e-004	1.454394e-004
6.000000000000000e+001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	0.000000e+000	0.000000e+000	1.559333e-001	1.536353e-003	-5.608595e-014	-5.607379e-014	-5.604471e-014	-1.287748e-006	1.452511e-004	1.452207e-004	1.452078e-004	1.052927e-004	-5.595427e-014	-5.582038e-014	1.453389e-004	1.454394e-004
6.000426562499997e+001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	3.412500e-001	3.412500e-001	1.550501e-001	1.527602e-003	-5.608219e-014	-5.606809e-014	-5.603396e-014	-1.286702e-006	1.452621e-004	1.452268e-004	1.452118e-004	1.053058e-004	-3.152602e-010	-3.140492e-010	1.279971e-004	1.280788e-004
6.000512500000004e+001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	4.100000e-001	4.100000e-001	1.548742e-001	1.525860e-003	-5.608144e-014	-5.606695e-014	-5.603181e-014	-1.286470e-006	1.452643e-004	1.452280e-004	1.452126e-004	1.053084e-004	-3.676730e-009	-3.660251e-009	1.245474e-004	1.246258e-004
6.000684375000019e+001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	5.475000e-001	5.475000e-001	1.545158e-001	1.522310e-003	-5.607990e-014	-5.606463e-014	-5.602739e-014	-1.285943e-006	1.452688e-004	1.452304e-004	1.452143e-004	1.053137e-004	-2.350286e-007	-2.283567e-007	1.177405e-004	1.178125e-004
6.001000000000000e+001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	1.538332e-001	1.515549e-003	-5.607698e-014	-5.606020e-014	-5.601896e-014	-1.284860e-006	1.452773e-004	1.452350e-004	1.452174e-004	1.053238e-004	-1.275941e-006	-1.238353e-006	1.053697e-004	1.054309e-004
6.001031562499998e+001	0.000000e+000	0.000000e+000	0.000000e+000	7.747500e-001	8.000000e-001	8.000000e-001	1.539345e-001	1.516558e-003	-5.607742e-014	-5.606086e-014	-5.602022e-014	-1.019966e-006	1.452760e-004	1.452344e-004	1.452169e-004	1.065444e-004	-1.276164e-006	-1.238755e-006	1.053690e-004	1.054305e-004
6.001094687499994e+001	0.000000e+000	0.000000e+000	0.000000e+000	7.242500e-001	8.000000e-001	8.000000e-001	1.541271e-001	1.518470e-003	-5.607825e-014	-5.606212e-014	-5.602262e-014	-6.274975e-007	1.452736e-004	1.452330e-004	1.452160e-004	1.089967e-004	-1.276571e-006	-1.239493e-006	1.053676e-004	1.054298e-004
6.001220937499986e+001	0.000000e+000	0.000000e+000	0.000000e+000	6.232500e-001	8.000000e-001	8.000000e-001	1.544893e-001	1.522056e-003	-5.607979e-014	-5.606446e-014	-5.602708e-014	-2.378724e-007	1.452691e-004	1.452306e-004	1.452144e-004	1.139469e-004	-1.277298e-006	-1.240844e-006	1.053649e-004	1.054285e-004
6.001473437499971e+001	0.000000e+000	0.000000e+000	0.000000e+000	4.212500e-001	8.000000e-001	8.000000e-001	1.551837e-001	1.528934e-003	-5.608276e-014	-5.606896e-014	-5.603560e-014	-4.901578e-009	1.452604e-004	1.452258e-004	1.452112e-004	1.239334e-004	-1.278624e-006	-1.243383e-006	1.053598e-004	1.054260e-004
6.001495000000031e+001	0.000000e+000	0.000000e+000	0.000000e+000	4.040000e-001	8.000000e-001	8.000000e-001	1.552424e-001	1.529515e-003	-5.608301e-014	-5.606934e-014	-5.603632e-014	-6.350454e-010	1.452597e-004	1.452255e-004	1.452109e-004	1.247927e-004	-1.278730e-006	-1.243593e-006	1.053594e-004	1.054258e-004
6.002000000000000e+001	0.000000e+000	0.000000e+000	0.000000e+000	3.013145e-013	8.000000e-001	8.000000e-001	1.566357e-001	1.543316e-003	-5.608895e-014	-5.607831e-014	-5.605318e-014	-5.599913e-014	1.452424e-004	1.452159e-004	1.452046e-004	1.452968e-004	-1.280958e-006	-1.248279e-006	1.053492e-004	1.054207e-004
6.101000000000000e+001	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	1.566363e-001	1.543316e-003	-5.608895e-014	-5.607831e-014	-5.605318e-014	-5.599913e-014	1.452424e-004	1.452159e-004	1.452046e-004	1.452968e-004	-1.280958e-006	-1.248279e-006	1.053492e-004	1.054207e-004
6.101080625036013e+001	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	7.355000e-001	1.566987e-001	1.543935e-003	-5.608921e-014	-5.607872e-014	-5.605394e-014	-5.600068e-014	1.452416e-004	1.452155e-004	1.452043e-004	1.452953e-004	-1.281305e-006	-7.438275e-007	1.053473e-004	1.085554e-004
6.101241875108038e+001	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	6.064999e-001	1.568142e-001	1.545080e-003	-5.608970e-014	-5.607946e-014	-5.605532e-014	-5.600355e-014	1.452401e-004	1.452147e-004	1.452038e-004	1.452925e-004	-1.281910e-006	-2.476372e-007	1.053440e-004	1.148936e-004
6.101564375252087e+001	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	3.484998e-001	1.570361e-001	1.547277e-003	-5.609064e-014	-5.608088e-014	-5.605798e-014	-5.600901e-014	1.452374e-004	1.452132e-004	1.452028e-004	1.452871e-004	-1.282962e-006	-2.159089e-008	1.053374e-004	1.277883e-004
6.102000000000000e+001	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	0.000000e+000	1.573359e-001	1.550246e-003	-5.609191e-014	-5.608280e-014	-5.606156e-014	-5.601637e-014	1.452336e-004	1.452112e-004	1.452014e-004	1.452798e-004	-1.284259e-006	-5.579087e-014	1.053286e-004	1.454559e-004
6.200000000000000e+001	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	0.000000e+000	1.573360e-001	1.550246e-003	-5.609191e-014	-5.608280e-014	-5.606156e-014	-5.601637e-014	1.452336e-004	1.452112e-004	1.452014e-004	1.452798e-004	-1.284259e-006	-5.579087e-014	1.053286e-004	1.454559e-004
6.200426562499997e+001	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	3.412500e-001	1.570416e-001	1.547329e-003	-5.609066e-014	-5.608091e-014	-5.605804e-014	-5.600916e-014	1.452373e-004	1.452132e-004	1.452028e-004	1.452870e-004	-1.283022e-006	-3.140440e-010	1.053373e-004	1.280811e-004
6.200512500000004e+001	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	4.100000e-001	1.569830e-001	1.546749e-003	-5.609042e-014	-5.608054e-014	-5.605734e-014	-5.600771e-014	1.452380e-004	1.452136e-004	1.452030e-004	1.452884e-004	-1.282753e-006	-3.661433e-009	1.053390e-004	1.246257e-004
6.200684375000019e+001	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	5.475000e-001	1.568636e-001	1.545566e-003	-5.608991e-014	-5.607977e-014	-5.605591e-014	-5.600476e-014	1.452395e-004	1.452144e-004	1.452036e-004	1.452913e-004	-1.282158e-006	-2.301100e-007	1.053425e-004	1.178086e-004
6.201000000000000e+001	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	1.566364e-001	1.543316e-003	-5.608895e-014	-5.607831e-014	-5.605318e-014	-5.599913e-014	1.452424e-004	1.452159e-004	1.452046e-004	1.452968e-004	-1.280958e-006	-1.248279e-006	1.053492e-004	1.054207e-004
6.201031562499998e+001	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	7.747500e-001	8.000000e-001	1.566869e-001	1.543818e-003	-5.608916e-014	-5.607864e-014	-5.605379e-014	-5.600039e-014	1.452417e-004	1.452156e-004	1.452044e-004	1.452956e-004	-1.017413e-006	-1.248920e-006	1.065701e-004	1.054200e-004
6.201094687499994e+001	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	7.242500e-001	8.000000e-001	1.567831e-001	1.544773e-003	-5.608957e-014	-5.607926e-014	-5.605495e-014	-5.600278e-014	1.452405e-004	1.452149e-004	1.452039e-004	1.452933e-004	-6.263238e-007	-1.250101e-006	1.090233e-004	1.054186e-004
6.201220937499986e+001	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	6.232500e-001	8.000000e-001	1.569640e-001	1.546565e-003	-5.609034e-014	-5.608042e-014	-5.605711e-014	-5.600724e-014	1.452383e-004	1.452137e-004	1.452031e-004	1.452889e-004	-2.375357e-007	-1.252215e-006	1.139754e-004	1.054160e-004
6.201473437499971e+001	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	4.212500e-001	8.000000e-001	1.573109e-001	1.550000e-003	-5.609181e-014	-5.608264e-014	-5.606127e-014	-5.601576e-014	1.452339e-004	1.452114e-004	1.452015e-004	1.452804e-004	-4.895662e-009	-1.256077e-006	1.239657e-004	1.054110e-004
6.201495000000031e+001	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	4.040000e-001	8.000000e-001	1.573402e-001	1.550290e-003	-5.609193e-014	-5.608283e-014	-5.606161e-014	-5.601648e-014	1.452336e-004	1.452111e-004	1.452014e-004	1.452797e-004	-6.343119e-010	-1.256388e-006	1.248254e-004	1.054105e-004
6.202000000000000e+001	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	1.580362e-001	1.557184e-003	-5.609488e-014	-5.608727e-014	-5.606989e-014	-5.603329e-014	1.452249e-004	1.452064e-004	1.451982e-004	1.452628e-004	-5.595443e-014	-1.262896e-006	1.453388e-004	1.054004e-004
6.301000000000000e+001	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	1.580364e-001	1.557184e-003	-5.609488e-014	-5.608727e-014	-5.606989e-014	-5.603329e-014	1.452249e-004	1.452064e-004	1.451982e-004	1.452628e-004	-5.595443e-014	-1.262896e-006	1.453388e-004	1.054004e-004
6.301080625036012e+001	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	7.355000e-001	1.580991e-001	1.557805e-003	-5.609515e-014	-5.608768e-014	-5.607063e-014	-5.603479e-014	1.452241e-004	1.452060e-004	1.451979e-004	1.452613e-004	-5.595776e-014	-7.502885e-007	1.453357e-004	1.085342e-004
6.301241875108036e+001	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	6.064999e-001	1.582146e-001	1.558949e-003	-5.609564e-014	-5.608841e-014	-5.607200e-014	-5.603755e-014	1.452226e-004	1.452052e-004	1.451974e-004	1.452585e-004	-5.596383e-014	-2.487538e-007	1.453302e-004	1.148707e-004
6.301564375252084e+001	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	3.484998e-001	1.584362e-001	1.561145e-003	-5.609657e-014	-5.608982e-014	-5.607462e-014	-5.604282e-014	1.452199e-004	1.452037e-004	1.451964e-004	1.452531e-004	-5.597530e-014	-2.163348e-008	1.453195e-004	1.277613e-004
6.302000000000000e+001	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	1.587359e-001	1.564112e-003	-5.609784e-014	-5.609173e-014	-5.607816e-014	-5.604992e-014	1.452161e-004	1.452016e-004	1.451950e-004	1.452458e-004	-5.599059e-014	-5.584708e-014	1.453051e-004	1.454227e-004
6.495902031249895e+001	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	1.587360e-001	1.564112e-003	-5.609784e-014	-5.609173e-014	-5.607816e-014	-5.604992e-014	1.452161e-004	1.452016e-004	1.451950e-004	1.452458e-004	-5.599059e-014	-5.584708e-014	1.453051e-004	1.454227e-004
